Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708633383,200,,Aggregated,830.800000,830.800000,110,140,170,180,250,320,380,420,540,580,610,35144,35144,110.0,129.24027003753045,3.635478999967745,614.4633370004158,136.0
1708633384,200,,Aggregated,898.900000,898.900000,110,150,170,190,250,320,380,420,540,580,610,36158,36158,110.0,130.87115880300232,3.635478999967745,614.4633370004158,136.0
1708633385,200,,Aggregated,955.600000,955.600000,110,150,170,190,250,320,380,420,540,580,610,37215,37215,110.0,132.50286754964227,3.635478999967745,614.4633370004158,136.0
1708633386,200,,Aggregated,1008.400000,1008.400000,120,150,180,190,260,320,380,420,540,580,610,38113,38113,120.0,134.36096043572897,3.635478999967745,614.4633370004158,136.0
1708633387,200,,Aggregated,1042.400000,1042.400000,120,160,180,200,260,320,380,420,540,580,610,38910,38910,120.0,136.94397854888078,3.635478999967745,614.4633370004158,136.0
1708633388,200,,Aggregated,1046.200000,1046.200000,120,160,180,200,270,330,390,440,560,600,610,39547,39547,120.0,139.39505010392608,3.635478999967745,614.4633370004158,136.0
1708633389,200,,Aggregated,1024.200000,1024.200000,120,160,180,200,270,330,390,430,550,600,610,40711,40711,120.0,140.5906938493527,3.635478999967745,614.4633370004158,136.0
1708633390,200,,Aggregated,988.200000,988.200000,130,160,180,200,270,330,390,430,550,600,610,41867,41867,130.0,141.07892308161505,3.635478999967745,614.4633370004158,136.0
1708633391,200,,Aggregated,977.300000,977.300000,130,160,180,200,260,320,380,430,550,600,610,43115,43115,130.0,141.47771376757427,3.635478999967745,614.4633370004158,136.0
1708633392,200,,Aggregated,988.400000,988.400000,130,160,180,200,260,320,380,420,550,600,610,44402,44402,130.0,141.501944517701,3.635478999967745,614.4633370004158,136.0
1708633393,200,,Aggregated,1000.500000,1000.500000,130,160,180,200,260,320,380,420,550,600,610,45497,45497,130.0,142.16957798533835,3.635478999967745,614.4633370004158,136.0
1708633394,200,,Aggregated,1008.100000,1008.100000,130,160,180,190,260,320,380,420,550,600,610,46770,46770,130.0,142.27993780239365,3.635478999967745,614.4633370004158,136.0
1708633395,200,,Aggregated,1020.500000,1020.500000,130,160,180,190,250,320,380,420,550,600,610,48033,48033,130.0,142.49615440567885,3.635478999967745,614.4633370004158,136.0
1708633396,200,,Aggregated,1046.100000,1046.100000,130,160,180,190,250,310,380,420,540,600,610,49258,49258,130.0,142.75935607813912,3.635478999967745,614.4633370004158,136.0
1708633397,200,,Aggregated,1069.800000,1069.800000,140,160,180,190,250,310,380,420,540,600,610,50402,50402,140.0,142.912553267152,3.635478999967745,614.4633370004158,136.0
1708633398,200,,Aggregated,1100.100000,1100.100000,140,160,180,190,250,310,370,420,540,600,610,51556,51556,140.0,143.62253947546338,3.635478999967745,614.4633370004158,136.0
1708633399,200,,Aggregated,1141.700000,1141.700000,140,160,180,190,250,310,370,420,540,600,610,52428,52428,140.0,144.86363769138586,3.635478999967745,614.4633370004158,136.0
1708633400,200,,Aggregated,1182.500000,1182.500000,140,160,180,190,250,310,370,410,540,600,610,53632,53632,140.0,145.16107713275622,3.635478999967745,614.4633370004158,136.0
1708633401,200,,Aggregated,1165.200000,1165.200000,140,160,180,190,250,310,370,410,540,600,610,54866,54866,140.0,145.43138649019417,3.635478999967745,614.4633370004158,136.0
1708633402,200,,Aggregated,1165.200000,1165.200000,140,160,180,190,240,310,370,410,540,600,610,56088,56088,140.0,145.54198857308145,3.635478999967745,614.4633370004158,136.0
1708633403,200,,Aggregated,1160.200000,1160.200000,140,160,180,190,240,300,370,410,540,600,610,57299,57299,140.0,145.67108225883533,3.635478999967745,614.4633370004158,136.0
1708633404,200,,Aggregated,1164.400000,1164.400000,140,160,180,190,240,300,370,410,540,600,610,58559,58559,140.0,145.6931052952575,3.635478999967745,614.4633370004158,136.0
1708633405,200,,Aggregated,1167.500000,1167.500000,140,160,180,190,240,300,370,410,540,600,610,59798,59798,140.0,145.9273597542561,3.635478999967745,614.4633370004158,136.0
1708633406,200,,Aggregated,1167.200000,1167.200000,140,160,180,190,230,300,360,400,540,600,610,61091,61091,140.0,145.9212756127742,3.635478999967745,614.4633370004158,136.0
1708633407,200,,Aggregated,1164.900000,1164.900000,140,160,180,190,230,300,360,400,540,600,610,62333,62333,140.0,146.01869212287224,3.635478999967745,614.4633370004158,136.0
1708633408,200,,Aggregated,1167.600000,1167.600000,140,160,180,190,230,300,360,400,540,600,610,63585,63585,140.0,145.88959027118034,3.635478999967745,614.4633370004158,136.0
1708633409,200,,Aggregated,1175.800000,1175.800000,140,160,180,190,230,290,360,400,530,600,610,64704,64704,140.0,146.42086814642028,3.635478999967745,614.4633370004158,136.0
1708633410,200,,Aggregated,1195.000000,1195.000000,140,170,180,190,230,290,360,400,530,600,610,65624,65624,140.0,147.13897236856894,3.635478999967745,614.4633370004158,136.0
1708633411,200,,Aggregated,1221.100000,1221.100000,140,170,180,190,230,300,360,400,530,600,610,66747,66747,140.0,147.79445234513867,3.635478999967745,614.4633370004158,136.0
1708633412,200,,Aggregated,1207.000000,1207.000000,140,170,180,190,230,290,360,400,530,600,610,68034,68034,140.0,147.59978510518167,3.635478999967745,614.4633370004158,136.0
1708633413,200,,Aggregated,1180.700000,1180.700000,140,170,180,190,230,290,360,400,530,600,610,69325,69325,140.0,147.65971145641484,3.635478999967745,614.4633370004158,136.0
1708633414,200,,Aggregated,1183.000000,1183.000000,140,170,180,190,230,290,360,400,530,600,610,70517,70517,140.0,147.75327873914063,3.635478999967745,614.4633370004158,136.0
1708633415,200,,Aggregated,1189.200000,1189.200000,140,160,180,190,230,290,360,400,530,600,610,71774,71774,140.0,147.79152594192848,3.635478999967745,614.4633370004158,136.0
1708633416,200,,Aggregated,1178.600000,1178.600000,140,170,180,190,230,290,350,400,530,600,610,73010,73010,140.0,147.9332721956711,3.635478999967745,614.4633370004158,136.0
1708633417,200,,Aggregated,1185.400000,1185.400000,140,160,180,190,230,290,350,390,530,600,610,74277,74277,140.0,147.82130574141243,3.635478999967745,614.4633370004158,136.0
1708633418,200,,Aggregated,1183.100000,1183.100000,140,160,180,190,220,280,350,390,530,600,610,75538,75538,140.0,147.74849789887094,3.635478999967745,614.4633370004158,136.0
1708633419,200,,Aggregated,1184.200000,1184.200000,140,160,180,190,220,280,350,390,530,600,610,76811,76811,140.0,147.7138137698232,3.635478999967745,614.4633370004158,136.0
1708633420,200,,Aggregated,1179.600000,1179.600000,140,160,180,190,220,280,350,390,530,600,610,77960,77960,140.0,147.88982146918732,3.635478999967745,614.4633370004158,136.0
1708633421,200,,Aggregated,1193.200000,1193.200000,150,160,180,190,220,280,350,390,530,600,610,79147,79147,150.0,148.06273306529437,3.635478999967745,614.4633370004158,136.0
1708633422,200,,Aggregated,1211.800000,1211.800000,150,160,180,190,220,280,350,390,530,600,610,80376,80376,150.0,148.12871599570516,3.635478999967745,614.4633370004158,136.0
1708633423,200,,Aggregated,1227.500000,1227.500000,150,170,180,190,220,280,340,390,530,600,610,81337,81337,150.0,148.66257885846292,3.635478999967745,614.4633370004158,136.0
1708633424,200,,Aggregated,1226.000000,1226.000000,150,170,180,190,220,280,350,390,530,600,610,82093,82093,150.0,149.56234098826684,3.635478999967745,614.4633370004158,136.0
1708633425,200,,Aggregated,1211.800000,1211.800000,150,170,180,190,220,280,350,390,530,600,610,83282,83282,150.0,149.75121293314027,3.635478999967745,614.4633370004158,136.0
1708633426,200,,Aggregated,1180.700000,1180.700000,150,170,180,190,220,280,350,390,530,600,610,84462,84462,150.0,149.88491889301417,3.635478999967745,614.4633370004158,136.0
1708633427,200,,Aggregated,1145.700000,1145.700000,150,170,180,190,220,280,350,390,530,600,610,85626,85626,150.0,150.02963666662862,3.635478999967745,614.4633370004158,136.0
1708633428,200,,Aggregated,1137.900000,1137.900000,150,170,180,190,220,280,340,390,530,600,610,86881,86881,150.0,150.05332694989366,3.635478999967745,614.4633370004158,136.0
1708633429,200,,Aggregated,1129.500000,1129.500000,150,170,180,190,220,280,340,390,530,600,610,88100,88100,150.0,150.09221228367392,3.635478999967745,614.4633370004158,136.0
1708633430,200,,Aggregated,1122.700000,1122.700000,150,170,180,190,220,280,340,380,530,600,610,89370,89370,150.0,150.0012067314613,3.635478999967745,614.4633370004158,136.0
1708633431,200,,Aggregated,1122.900000,1122.900000,150,170,180,190,220,270,340,380,530,600,610,90556,90556,150.0,150.1450426339692,3.635478999967745,614.4633370004158,136.0
1708633432,200,,Aggregated,1125.300000,1125.300000,150,170,180,190,220,270,340,380,530,600,610,91788,91788,150.0,150.16477724251226,3.635478999967745,614.4633370004158,136.0
1708633433,200,,Aggregated,1134.800000,1134.800000,150,170,180,190,220,270,340,380,530,600,610,93036,93036,150.0,150.20746770241286,3.635478999967745,614.4633370004158,136.0
1708633434,200,,Aggregated,1130.900000,1130.900000,150,170,180,190,220,270,340,380,530,600,610,94091,94091,150.0,150.5637935695416,3.635478999967745,614.4633370004158,136.0
1708633435,200,,Aggregated,1143.300000,1143.300000,150,170,180,190,220,270,340,380,530,600,610,95329,95329,150.0,150.5655468957795,3.635478999967745,614.4633370004158,136.0
1708633436,200,,Aggregated,1163.500000,1163.500000,150,170,180,190,220,270,340,380,530,600,610,96597,96597,150.0,150.58762335390082,3.635478999967745,614.4633370004158,136.0
1708633437,200,,Aggregated,1194.300000,1194.300000,150,170,180,190,220,270,340,380,530,600,610,97827,97827,150.0,150.52946125173804,3.635478999967745,614.4633370004158,136.0
1708633438,200,,Aggregated,1199.700000,1199.700000,150,170,180,190,220,270,330,380,530,600,610,99067,99067,150.0,150.5305429187598,3.635478999967745,614.4633370004158,136.0
1708633439,200,,Aggregated,1210.900000,1210.900000,150,170,180,190,220,270,330,380,530,600,610,100332,100332,150.0,150.51491295303381,3.635478999967745,614.4633370004158,136.0
1708633440,200,,Aggregated,1213.300000,1213.300000,150,170,180,190,220,270,330,380,530,600,610,101532,101532,150.0,150.49440815520015,3.635478999967745,614.4633370004158,136.0
1708633441,200,,Aggregated,1212.400000,1212.400000,150,170,180,190,220,270,330,380,530,600,610,102776,102776,150.0,150.52299029995075,3.635478999967745,614.4633370004158,136.0
1708633442,200,,Aggregated,1211.000000,1211.000000,150,170,180,190,210,270,330,380,530,600,610,103998,103998,150.0,150.45199676766583,3.635478999967745,614.4633370004158,136.0
1708633443,200,,Aggregated,1212.100000,1212.100000,150,170,180,190,210,260,330,380,530,600,610,105206,105206,150.0,150.4257934610544,3.635478999967745,614.4633370004158,136.0
1708633444,200,,Aggregated,1211.500000,1211.500000,150,170,180,190,210,260,330,380,530,600,610,106382,106382,150.0,150.61968012785687,3.635478999967745,614.4633370004158,136.0
1708633445,200,,Aggregated,1211.700000,1211.700000,150,170,180,190,220,260,330,380,530,600,610,107387,107387,150.0,150.97869027244164,3.635478999967745,614.4633370004158,136.0
1708633446,200,,Aggregated,1221.800000,1221.800000,150,170,180,190,210,260,330,370,530,600,610,108633,108633,150.0,150.9540724975346,3.635478999967745,614.4633370004158,136.0
1708633447,200,,Aggregated,1204.000000,1204.000000,150,170,180,190,210,260,330,370,530,600,610,109910,109910,150.0,150.91013599566614,3.635478999967745,614.4633370004158,136.0
1708633448,200,,Aggregated,1196.100000,1196.100000,150,170,180,190,210,260,330,370,530,600,610,111186,111186,150.0,150.8137850753032,3.635478999967745,614.4633370004158,136.0
1708633449,200,,Aggregated,1194.700000,1194.700000,150,170,180,190,210,260,330,370,530,600,610,112438,112438,150.0,150.7362331566342,3.635478999967745,614.4633370004158,136.0
1708633450,200,,Aggregated,1198.700000,1198.700000,150,170,180,190,210,260,330,370,530,600,610,113705,113705,150.0,150.67439382551885,3.635478999967745,614.4633370004158,136.0
