Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708633292,200,,Aggregated,1254.000000,1254.000000,120,140,150,160,170,190,210,240,390,440,450,89713,89713,120.0,113.27119747750004,3.3570850000614882,453.6907270003212,136.0
1708633293,200,,Aggregated,1247.100000,1247.100000,120,140,150,160,170,190,210,240,390,440,450,91003,91003,120.0,113.8106671572145,3.3570850000614882,453.6907270003212,136.0
1708633294,200,,Aggregated,1216.900000,1216.900000,120,140,150,160,170,190,210,240,390,440,450,92306,92306,120.0,114.23861561582137,3.3570850000614882,453.6907270003212,136.0
1708633295,200,,Aggregated,1212.000000,1212.000000,120,140,150,160,170,190,210,230,380,440,450,93616,93616,120.0,114.60920014950457,3.3570850000614882,453.6907270003212,136.0
1708633296,200,,Aggregated,1211.600000,1211.600000,130,140,150,160,170,190,210,230,380,440,450,94891,94891,130.0,115.025701438893,3.3570850000614882,453.6907270003212,136.0
1708633297,200,,Aggregated,1220.500000,1220.500000,130,140,150,160,170,190,210,230,370,440,450,96103,96103,130.0,115.41498024072101,3.3570850000614882,453.6907270003212,136.0
1708633298,200,,Aggregated,1221.900000,1221.900000,130,140,150,160,170,190,210,230,360,440,450,97356,97356,130.0,115.88843951661988,3.3570850000614882,453.6907270003212,136.0
1708633299,200,,Aggregated,1214.500000,1214.500000,130,140,150,160,170,190,210,230,360,440,450,98591,98591,130.0,116.40612633344871,3.3570850000614882,453.6907270003212,136.0
1708633300,200,,Aggregated,1212.900000,1212.900000,130,140,150,160,170,190,210,230,360,440,450,99861,99861,130.0,116.83112337721448,3.3570850000614882,453.6907270003212,136.0
1708633301,200,,Aggregated,1213.400000,1213.400000,130,140,150,160,170,190,210,230,360,430,450,101103,101103,130.0,117.10250569635934,3.3570850000614882,453.6907270003212,136.0
1708633302,200,,Aggregated,1215.700000,1215.700000,130,150,150,160,170,190,210,230,360,430,450,102393,102393,130.0,117.5009246744898,3.3570850000614882,453.6907270003212,136.0
1708633303,200,,Aggregated,1222.200000,1222.200000,130,150,150,160,170,190,210,230,360,430,450,103587,103587,130.0,117.9453629190058,3.3570850000614882,453.6907270003212,136.0
1708633304,200,,Aggregated,1258.400000,1258.400000,130,150,150,160,170,190,210,230,360,430,450,104833,104833,130.0,118.37507653712146,3.3570850000614882,453.6907270003212,136.0
1708633305,200,,Aggregated,1255.200000,1255.200000,130,150,160,160,180,190,210,230,350,430,450,106095,106095,130.0,118.7590334477024,3.3570850000614882,453.6907270003212,136.0
1708633306,200,,Aggregated,1244.700000,1244.700000,130,150,160,160,180,190,220,240,360,430,450,106907,106907,130.0,119.58042650950803,3.3570850000614882,453.6907270003212,136.0
1708633307,200,,Aggregated,1238.300000,1238.300000,130,150,160,160,180,190,220,250,360,430,450,107928,107928,130.0,120.14387759299713,3.3570850000614882,453.6907270003212,136.0
1708633308,200,,Aggregated,1224.500000,1224.500000,130,150,160,160,180,200,220,250,360,430,450,109028,109028,130.0,120.7632097100196,3.3570850000614882,453.6907270003212,136.0
1708633309,200,,Aggregated,1187.200000,1187.200000,130,150,160,160,180,200,220,250,360,430,450,110089,110089,130.0,121.2408595815294,3.3570850000614882,453.6907270003212,136.0
1708633310,200,,Aggregated,1168.800000,1168.800000,130,150,160,160,180,200,220,250,360,430,450,111214,111214,130.0,121.72224174831386,3.3570850000614882,453.6907270003212,136.0
1708633311,200,,Aggregated,1147.800000,1147.800000,130,150,160,160,180,200,220,250,350,430,450,112392,112392,130.0,122.19755346829838,3.3570850000614882,453.6907270003212,136.0
1708633312,200,,Aggregated,1137.600000,1137.600000,130,150,160,160,180,200,220,250,350,430,450,113568,113568,130.0,122.5989636747587,3.3570850000614882,453.6907270003212,136.0
1708633313,200,,Aggregated,1119.400000,1119.400000,130,150,160,160,180,200,220,250,350,430,450,114719,114719,130.0,123.02885037654633,3.3570850000614882,453.6907270003212,136.0
1708633314,200,,Aggregated,1113.000000,1113.000000,130,150,160,160,180,200,220,250,350,430,450,115890,115890,130.0,123.3985288673656,3.3570850000614882,453.6907270003212,136.0
1708633315,200,,Aggregated,1106.300000,1106.300000,130,150,160,170,180,200,220,250,350,430,450,117038,117038,130.0,123.81107778025954,3.3570850000614882,453.6907270003212,136.0
1708633316,200,,Aggregated,1107.700000,1107.700000,130,150,160,170,180,200,220,250,350,430,450,118289,118289,130.0,124.13712011602101,3.3570850000614882,453.6907270003212,136.0
1708633317,200,,Aggregated,1094.500000,1094.500000,130,150,160,170,180,200,220,250,350,430,450,119562,119562,130.0,124.42079176822105,3.3570850000614882,453.6907270003212,136.0
1708633318,200,,Aggregated,1096.800000,1096.800000,130,150,160,170,180,200,220,250,350,430,450,120831,120831,130.0,124.69898115791537,3.3570850000614882,453.6907270003212,136.0
1708633319,200,,Aggregated,1138.600000,1138.600000,130,150,160,170,180,200,220,250,350,430,450,122005,122005,130.0,125.04143685076913,3.3570850000614882,453.6907270003212,136.0
1708633320,200,,Aggregated,1157.600000,1157.600000,140,150,160,170,180,200,230,250,350,430,450,123187,123187,140.0,125.43861874130462,3.3570850000614882,453.6907270003212,136.0
1708633321,200,,Aggregated,1181.400000,1181.400000,140,150,160,170,180,200,220,250,350,430,450,124319,124319,140.0,125.75382349609535,3.3570850000614882,453.6907270003212,136.0
1708633322,200,,Aggregated,1184.400000,1184.400000,140,150,160,170,180,200,230,250,350,430,450,125454,125454,140.0,126.12486067989921,3.3570850000614882,453.6907270003212,136.0
1708633323,200,,Aggregated,1186.400000,1186.400000,140,150,160,170,180,200,230,250,350,430,450,126564,126564,140.0,126.5563609078967,3.3570850000614882,453.6907270003212,136.0
1708633324,200,,Aggregated,1185.500000,1185.500000,140,150,160,170,180,200,230,250,360,430,450,127379,127379,140.0,127.12276277679247,3.3570850000614882,453.6907270003212,136.0
1708633325,200,,Aggregated,1182.600000,1182.600000,140,150,160,170,180,200,240,280,380,430,470,127995,127995,140.0,128.02648015570963,3.3570850000614882,470.0698030001149,136.0
1708633326,200,,Aggregated,1177.900000,1177.900000,140,150,160,170,190,210,240,290,400,480,530,128825,128825,140.0,128.7742419758668,3.3570850000614882,530.3800270003194,136.0
1708633327,200,,Aggregated,1139.700000,1139.700000,140,150,160,170,190,210,240,290,400,480,530,129888,129888,140.0,129.23954118729253,3.3570850000614882,530.3800270003194,136.0
1708633328,200,,Aggregated,1082.900000,1082.900000,140,150,160,170,190,210,240,290,400,480,530,130920,130920,140.0,129.75232961567383,3.3570850000614882,530.3800270003194,136.0
1708633329,200,,Aggregated,1042.300000,1042.200000,140,150,160,170,190,210,250,290,400,480,530,131952,131952,140.0,130.2160079592277,3.3570850000614882,530.3800270003194,136.0
